https://bn.wikipedia.org/wiki/%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A6%AF%E0%A6%BC%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%A3%E0%A7%80:%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE_%E0%A6%A8%E0%A6%BF%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7_%E0%A6%AD%E0%A6%BF%E0%A6%86%E0%A6%87%E0%A6%8F%E0%A6%8F%E0%A6%AB_%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%9A%E0%A6%AF%E0%A6%BC%E0%A7%87,305
https://zh-min-nan.wikipedia.org/wiki/L%C5%ABi-pia%CC%8Dt:H%C3%A2m_VIAF_sek-pia%CC%8Dt-h%C5%8D_%C3%AA_Wikipedia_b%C3%BBn-chiu%E2%81%BF,309
https://es.wikipedia.org/wiki/Tailandia,1306
https://sh.wikipedia.org/wiki/Abu_Mena,208
https://es.wikipedia.org/wiki/12_a%C3%B1os_de_esclavitud,728
https://es.wikipedia.org/wiki/New_York_Times,349
https://sh.wikipedia.org/wiki/Abu_Hamza_al-Masri,146
https://sh.wikipedia.org/wiki/Abu_Davud,189
https://es.wikipedia.org/wiki/Sean_Combs,332
https://hu.wikipedia.org/wiki/Joker_(DC_Comics),752
https://es.wikipedia.org/wiki/Los_descendientes,370
https://sv.wikipedia.org/wiki/Green_Lantern,330
https://sv.wikipedia.org/wiki/Flash_(seriefigur),326
https://sv.wikipedia.org/wiki/Justice_League_International,521
https://es.wikipedia.org/wiki/Rotten_Tomatoes,411
https://es.wikipedia.org/wiki/Parade_(revista),73
https://sh.wikipedia.org/wiki/Douglas_Adams,252
https://sv.wikipedia.org/wiki/Justice_League,521
https://sh.wikipedia.org/wiki/Abu_Hanifa,314
https://sh.wikipedia.org/wiki/Bryan_Adams,282
https://es.wikipedia.org/wiki/Black_Swan,549
https://es.wikipedia.org/wiki/Kanye_West,497
https://sh.wikipedia.org/wiki/Amy_Adams,369
https://es.wikipedia.org/wiki/Discusi%C3%B3n:Black_Swan,95
https://es.wikipedia.org/wiki/Andrew_Garfield,645
https://zh-yue.wikipedia.org/wiki/%E9%BB%91%E5%A4%A9%E9%B5%9D,125
https://sv.wikipedia.org/wiki/Zorro,173
https://sv.wikipedia.org/wiki/Black_Hole,79
https://web.archive.org/web/20110430205338/http://www.cinemania.es/actualidad/noticias/6681/la-bailarina-de-cisne-negro-destapa-a-natalie-portman,232
https://sv.wikipedia.org/wiki/Hardboiled,70
https://zh.wikipedia.org/wiki/%E8%97%9D%E8%A1%93%E9%9B%BB%E5%BD%B1,377
https://sv.wikipedia.org/wiki/Amerikanska_serier,820
https://es.wikipedia.org/wiki/David_Fincher,701
https://www.webcitation.org/5sB8jhe5W?url=http://www.parade.com/celebrity/celebrity-parade/2009/0903-mila-kunis-extract.html,0
https://sv.wikipedia.org/wiki/Robert_E._Howard,195
https://sv.wikipedia.org/wiki/Kategori:Tecknade_serier_land_f%C3%B6r_land,88
https://www.webcitation.org/5sK8mlJQy?url=http://www.nytimes.com/2009/12/19/arts/dance/19parkinson.html?_r=1,0
https://sv.wikipedia.org/wiki/Marockos_litteratur,173
https://sv.wikipedia.org/wiki/Mall:Navigationsruta_tecknade_serier,127
https://ur.wikipedia.org/wiki/%D9%81%D9%86%DB%8C_%D9%81%D9%84%D9%85,505
https://es.wikipedia.org/wiki/Wikipedia:Art%C3%ADculos_buenos,3562
https://sv.wikipedia.org/wiki/Kategori:Tecknade_serier_i_USA,62
https://sv.wikipedia.org/wiki/Kategori:Artiklar_som_beh%C3%B6ver_fler_k%C3%A4llor_2014-08,104
https://vi.wikipedia.org/wiki/Phim_ngh%E1%BB%87_thu%E1%BA%ADt,535
https://sv.wikipedia.org/wiki/Serie%C3%A5ret_2015,233
https://sv.wikipedia.org/wiki/Historisk_serie,154
